"__mclCluster","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","OP_A","OP_B","OP_check","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"24","1.75","0.0","0.5714285714285714","1.0","2","2","false","MANEAL","5.0","0","2","0","0","0","0","0.90625","false","0","MANEAL","0","0.625"
"6","1.9736842105263157","0.0","0.5066666666666667","0.0","1","2","false","ZNF718","38.0","0","1",,"0","0","0","0.974376731301939","false","0","ZNF718","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SLC10A1","0.0","0","0","0",,"0","0","Infinity","false","0","SLC10A1","0","0.0"
"36","1.0","1.0","1.0","0.0","3","1","false","STK16","1.0","0","3","0","0","0","0","1.0","false","0","STK16","6","0.0"
"9","2.5217391304347827","0.0","0.396551724137931","0.0","1","3","false","ZMYND12","10.0","0","1",,"0","0","0","0.9308300395256918","false","0","ZMYND12","0","0.0"
"19","1.9230769230769231","0.0","0.52","1.0","2","3","false","EPM2AIP1","9.0","0","2",,"0","0","0","0.923076923076923","false","0","EPM2AIP1","0","0.75"
,"0.0","0.0","0.0","0.0","0","0","true","TMEM231","0.0","0","0","0","0","0","0","Infinity","false","0","TMEM231","0","0.0"
"7","1.793103448275862","0.0021170537180389398","0.5576923076923077","0.6","6","2","false","SHISA2","14.0","0","6","0","0","0","0","0.9726516052318669","false","0","SHISA2","12","0.4827586206896552"
,"0.0","0.0","0.0","0.0","0","0","true","AIG1","0.0","0","0","0","0","0","0","Infinity","false","0","AIG1","0","0.0"
"1","1.962962962962963","0.0","0.5094339622641509","1.0","2","2","false","NPY4R2","50.0","0","2","0","0","0","0","0.9821673525377229","false","0","NPY4R2","0","0.9259259259259259"
"22","1.9","0.0","0.5263157894736842","0.0","1","2","false","ABCB7","10.0","0","1","0","0","0","0","0.9099999999999999","false","0","ABCB7","0","0.0"
"15","1.9375","0.0","0.5161290322580645","0.0","1","2","false","CREB3L4","16.0","0","1","0",,"0","0","0.94140625","false","0","CREB3L4","0","0.0"
"57","1.0","0.0","1.0","0.0","1","1","false","CBLIF","1.0","0","1","0","0","0","0","1.0","false","0","CBLIF","0","0.0"
"56","1.0","0.0","1.0","0.0","1","1","false","DPEP2","1.0","0","1","0","0","0","0","1.0","false","0","DPEP2","0","0.0"
"55","1.0","0.0","1.0","0.0","1","1","false","ARF1","1.0","0","1","0","0","0","0","1.0","false","0","ARF1","0","0.0"
"6","1.5","0.05488383119962067","0.6666666666666666","0.26900584795321636","19","2","false","PUM3","8.578947368421053","0","19","0","0","0","0","0.9868421052631579","false","0","PUM3","250","0.2257617728531856"
,"0.0","0.0","0.0","0.0","0","0","true","BRIX1","0.0","0","0","0",,"0","0","Infinity","false","0","BRIX1","0","0.0"
"1","1.9259259259259258","1.7470300489168413E-4","0.5192307692307693","0.8333333333333334","4","2","false","TCP11X2","29.5","0","4",,"0","0","0","0.9828532235939643","false","0","TCP11X2","2","0.5462962962962963"
"10","1.4090909090909092","0.0672077922077922","0.7096774193548386","0.41025641025641024","13","2","false","FAM184B","8.76923076923077","0","13","0","0","0","0","0.981404958677686","false","0","FAM184B","92","0.3986013986013986"
"2","1.9423076923076923","3.9939294004411095E-4","0.5148514851485149","0.6666666666666666","4","3","false","SHF","26.75","0","4",,"0","0","0","0.9811538461538462","false","0","SHF","30","0.5245098039215687"
"4","1.951219512195122","0.0","0.5125000000000001","1.0","4","3","false","C17orf75","23.0","0","4","0","0","0","0","0.9749679075738126","false","0","C17orf75","0","0.5897435897435898"
"6","1.894736842105263","8.297771455666192E-4","0.5277777777777778","0.6666666666666666","4","2","false","B4GALNT2","20.75","0","4",,"0","0","0","0.976454293628809","false","0","B4GALNT2","4","0.5460526315789473"
,"0.0","0.0","0.0","0.0","0","0","true","NAA16","0.0","0","0","0","0","0","0","Infinity","false","0","NAA16","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","ERCC4","0.0","0","0","0","0","0","0","Infinity","false","0","ERCC4","0","0.0"
"6","1.868421052631579","1.016053647632595E-4","0.5352112676056338","0.9","5","2","false","OIT3","23.2","0","5","0","0","0","0","0.9771468144044321","false","0","OIT3","2","0.6105263157894737"
,"0.0","0.0","0.0","0.0","0","0","true","ZNF526","0.0","0","0","0","0","0","0","Infinity","false","0","ZNF526","0","0.0"
"44","1.0","0.0","1.0","0.0","1","1","false","AKR1B1","1.0","0","1","0","0","0","0","1.0","false","0","AKR1B1","0","0.0"
"6","1.9473684210526316","0.0","0.5135135135135135","1.0","2","2","false","MS4A10","33.5","0","2",,"0","0","0","0.9750692520775623","false","0","MS4A10","0","0.881578947368421"
"8","1.8846153846153846","7.692307692307692E-4","0.5306122448979592","0.6666666666666666","3","2","false","IGHV1-69","11.333333333333334","0","3","0","0","0","0","0.9659763313609468","false","0","IGHV1-69","2","0.4358974358974359"
"6","1.8421052631578947","7.959086906455329E-4","0.5428571428571428","0.8","6","2","false","ADORA3","18.833333333333332","0","6",,"0","0","0","0.9778393351800553","false","0","ADORA3","6","0.4956140350877193"
"14","1.736842105263158","0.004873294346978557","0.5757575757575757","0.6","5","2","false","HNF1B","11.4","0","5","0","0","0","0","0.961218836565097","false","0","HNF1B","8","0.6"
"5","2.0256410256410255","0.0","0.4936708860759494","0.0","1","3","false","P2RY11","37.0","0","1",,"0","0","0","0.9722799722799724","false","0","P2RY11","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SLC25A4","0.0","0","0","0","0","0","0","Infinity","false","0","SLC25A4","0","0.0"
"12","1.9047619047619047","0.0","0.525","1.0","2","2","false","STRADA","16.5","0","2",,"0","0","0","0.9569160997732427","false","0","STRADA","0","0.7857142857142857"
"8","1.8846153846153846","4.3956043956043956E-4","0.5306122448979592","0.6666666666666666","3","2","false","TRAV12-1","17.0","0","3","0","0","0","0","0.9659763313609468","false","0","TRAV12-1","2","0.6538461538461539"
"54","1.0","0.0","1.0","0.0","1","1","false","SYVN1","1.0","0","1","0","0","0","0","1.0","false","0","SYVN1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","MAP2K5","0.0","0","0","0","0","0","0","Infinity","false","0","MAP2K5","0","0.0"
"11","1.8095238095238095","0.0025396825396825397","0.5526315789473684","0.5","4","2","false","TMCO6","11.25","0","4","0","0","0","0","0.9614512471655329","false","0","TMCO6","6","0.5357142857142857"
,"0.0","0.0","0.0","0.0","0","0","true","OTUD5","0.0","0","0","0","0","0","0","Infinity","false","0","OTUD5","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","LETM1","0.0","0","0","0","0","0","0","Infinity","false","0","LETM1","0","0.0"
"1","1.8888888888888888","5.3754770735902814E-5","0.5294117647058824","0.9333333333333333","6","2","false","SYPL1","26.666666666666668","0","6",,"0","0","0","0.9835390946502058","false","0","SYPL1","2","0.49382716049382713"
"20","1.9","0.0","0.5263157894736842","0.0","1","2","false","SESN1","10.0","0","1",,"0","0","0","0.9099999999999999","false","0","SESN1","0","0.0"
"14","1.7894736842105263","5.847953216374269E-4","0.5588235294117647","0.8333333333333334","4","2","false","MS4A14","13.0","0","4","0","0","0","0","0.9584487534626038","false","0","MS4A14","2","0.6842105263157895"
,"0.0","0.0","0.0","0.0","0","0","true","YARS2","0.0","0","0","0","0","0","0","Infinity","false","0","YARS2","0","0.0"
"9","1.8695652173913044","9.881422924901185E-4","0.5348837209302325","0.6666666666666666","4","3","false","TPMT","15.0","0","4","0","0","0","0","0.9604743083003953","false","0","TPMT","4","0.6818181818181818"
"23","1.7777777777777777","0.0","0.5625","1.0","2","2","false","SPANXN1","6.5","0","2","0","0","0","0","0.9135802469135802","false","0","SPANXN1","0","0.7222222222222222"
"5","1.9487179487179487","0.0012070617720772521","0.5131578947368421","0.3333333333333333","3","3","false","NUAK2","20.333333333333332","0","3","0","0","0","0","0.9743589743589743","false","0","NUAK2","26","0.5405405405405406"
"15","1.875","0.0","0.5333333333333333","1.0","2","2","false","RANBP3","10.0","0","2",,"0","0","0","0.9453125","false","0","RANBP3","0","0.625"
,"0.0","0.0","0.0","0.0","0","0","true","CPA4","0.0","0","0",,"0","0","0","Infinity","false","0","CPA4","0","0.0"
"36","1.6666666666666667","0.0","0.6","0.0","1","2","false","NCCRP1","3.0","0","1","0","0","0","0","0.7777777777777777","false","0","NCCRP1","0","0.0"
"17","1.8666666666666667","0.0","0.5357142857142857","1.0","2","2","false","GFY","11.5","0","2","0","0","0","0","0.9422222222222222","false","0","GFY","0","0.7666666666666667"
"22","1.5","0.05185185185185185","0.6666666666666666","0.5","5","2","false","LIPK","4.6","0","5","0","0","0","0","0.95","false","0","LIPK","10","0.46"
"20","1.5","0.06666666666666667","0.6666666666666666","0.4","5","2","false","KIF27","4.0","0","5",,"0","0","0","0.95","false","0","KIF27","12","0.4"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","CYP20A1","27.5","0","2",,"0","0","0","0.9792060491493383","false","0","CYP20A1","0","0.5978260869565217"
"5","1.9743589743589745","0.0","0.5064935064935064","1.0","2","3","false","ST3GAL3","23.0","0","2","0","0","0","0","0.9736659736659735","false","0","ST3GAL3","0","0.6052631578947368"
"4","1.8048780487804879","0.009845009326716642","0.5540540540540541","0.2857142857142857","8","2","false","ELAVL3","14.625","0","8","0",,"0","0","0.978818998716303","false","0","ELAVL3","92","0.3625"
"23","1.8888888888888888","0.0","0.5294117647058824","0.0","1","2","false","C12orf60","9.0","0","1","0","0","0","0","0.9012345679012346","false","0","C12orf60","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","YWHAH","0.0","0","0","0","0","0","0","Infinity","false","0","YWHAH","0","0.0"
"12","1.9047619047619047","0.0","0.525","1.0","2","2","false","DOC2B","16.5","0","2","0","0","0","0","0.9569160997732427","false","0","DOC2B","0","0.7857142857142857"
"1","1.1481481481481481","0.2651478849592058","0.8709677419354839","0.11497584541062802","46","2","false","BDP1","7.021739130434782","0","46","0","0","0","0","0.9972565157750344","false","0","BDP1","1832","0.13003220611916264"
"3","1.9782608695652173","0.0","0.5054945054945055","0.0","1","2","false","ASIC1","46.0","0","1",,"0","0","0","0.9787334593572778","false","0","ASIC1","0","0.0"
"53","1.0","0.0","1.0","0.0","1","1","false","SFRP2","1.0","0","1","0","0","0","0","1.0","false","0","SFRP2","0","0.0"
"4","1.6829268292682926","0.03803551344378491","0.5942028985507246","0.28205128205128205","13","2","false","SAMD15","12.0","0","13","0","0","0","0","0.982028241335045","false","0","SAMD15","236","0.2926829268292683"
,"0.0","0.0","0.0","0.0","0","0","true","AGR2","0.0","0","0","0","0","0","0","Infinity","false","0","AGR2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SNX27","0.0","0","0","0","0","0","0","Infinity","false","0","SNX27","0","0.0"
"26","1.8571428571428572","0.0","0.5384615384615384","0.0","1","2","false","TTC7A","7.0","0","1","0","0","0","0","0.8775510204081632","false","0","TTC7A","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","MSI1","0.0","0","0","0","0","0","0","Infinity","false","0","MSI1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RUFY1","0.0","0","0","0","0","0","0","Infinity","false","0","RUFY1","0","0.0"
"33","1.5","0.0","0.6666666666666666","1.0","2","2","false","USP29","3.5","0","2",,"0","0","0","0.875","false","0","USP29","0","0.875"
"3","1.6956521739130435","0.029307568438003216","0.5897435897435898","0.24175824175824176","14","2","false","RBM25","7.642857142857143","0","14","0","0","0","0","0.9848771266540642","false","0","RBM25","138","0.16614906832298137"
,"0.0","0.0","0.0","0.0","0","0","true","PDCD6","0.0","0","0","0","0","0","0","Infinity","false","0","PDCD6","0","0.0"
"10","1.8636363636363635","0.0","0.5365853658536586","1.0","3","2","false","TIGD4","17.666666666666668","0","3",,"0","0","0","0.9607438016528925","false","0","TIGD4","0","0.803030303030303"
"2","1.9807692307692308","2.5138260432378077E-4","0.5048543689320388","0.6666666666666666","3","3","false","PRAMEF19","21.666666666666668","0","3",,"0","0","0","0.9803846153846153","false","0","PRAMEF19","2","0.43333333333333335"
,"0.0","0.0","0.0","0.0","0","0","true","IMMT","0.0","0","0","0","0","0","0","Infinity","false","0","IMMT","0","0.0"
"14","1.4736842105263157","0.04093567251461988","0.6785714285714286","0.4222222222222222","10","2","false","CCDC150","7.9","0","10","0","0","0","0","0.9750692520775623","false","0","CCDC150","52","0.41578947368421054"
,"0.0","0.0","0.0","0.0","0","0","true","NOM1","0.0","0","0","0","0","0","0","Infinity","false","0","NOM1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","TARDBP","0.0","0","0","0","0","0","0","Infinity","false","0","TARDBP","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RCN1","0.0","0","0","0","0","0","0","Infinity","false","0","RCN1","0","0.0"
"4","2.0","4.065040650406504E-4","0.5","0.6666666666666666","3","3","false","OR52K2","21.0","0","3","0","0","0","0","0.9736842105263158","false","0","OR52K2","2","0.5526315789473685"
"17","1.4","0.07548752834467119","0.7142857142857143","0.4166666666666667","9","2","false","TRBV10-3","6.666666666666667","0","9","0","0","0","0","0.9733333333333333","false","0","TRBV10-3","42","0.4444444444444444"
"15","1.9375","0.0","0.5161290322580645","0.0","1","2","false","UNCX","16.0","0","1","0",,"0","0","0.94140625","false","0","UNCX","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","THRB","0.0","0","0","0","0","0","0","Infinity","false","0","THRB","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","DLAT","0.0","0","0","0","0","0","0","Infinity","false","0","DLAT","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","MAPK1IP1L","0.0","0","0",,"0","0","0","Infinity","false","0","MAPK1IP1L","0","0.0"
"1","1.9259259259259258","0.0","0.5192307692307693","1.0","4","2","false","TNFRSF11B","36.25","0","4","0","0","0","0","0.9828532235939643","false","0","TNFRSF11B","0","0.6712962962962963"
,"0.0","0.0","0.0","0.0","0","0","true","PRXL2A","0.0","0","0","0","0","0","0","Infinity","false","0","PRXL2A","0","0.0"
"16","1.8","0.0","0.5555555555555556","1.0","3","2","false","GCKR","10.333333333333334","0","3","0","0","0","0","0.9466666666666667","false","0","GCKR","0","0.6888888888888889"
"15","1.875","0.0","0.5333333333333333","1.0","2","2","false","COX6B2","9.0","0","2","0","0","0","0","0.9453125","false","0","COX6B2","0","0.5625"
"2","1.8846153846153846","0.0025352350012983497","0.5306122448979592","0.5333333333333333","6","2","false","NIBAN1","14.666666666666666","0","6","0","0","0","0","0.9823076923076922","false","0","NIBAN1","26","0.28205128205128205"
"21","1.8","0.0","0.5555555555555556","1.0","2","2","false","DDI2","6.0","0","2","0","0","0","0","0.9199999999999999","false","0","DDI2","0","0.6"
"24","1.75","0.0","0.5714285714285714","1.0","2","2","false","CLUH","5.0","0","2","0","0","0","0","0.90625","false","0","CLUH","0","0.625"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","AKR7A3","32.0","0","2","0","0","0","0","0.9792060491493383","false","0","AKR7A3","0","0.6956521739130435"
,"0.0","0.0","0.0","0.0","0","0","true","MED1","0.0","0","0","0","0","0","0","Infinity","false","0","MED1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SCO1","0.0","0","0","0",,"0","0","Infinity","false","0","SCO1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","PRSS8","0.0","0","0","0","0","0","0","Infinity","false","0","PRSS8","0","0.0"
"52","1.0","0.0","1.0","0.0","1","1","false","NDUFAF5","1.0","0","1",,"0","0","0","1.0","false","0","NDUFAF5","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SLC25A3","0.0","0","0","0","0","0","0","Infinity","false","0","SLC25A3","0","0.0"
"8","1.9230769230769231","0.0","0.52","1.0","2","2","false","C11orf40","21.5","0","2","0","0","0","0","0.9644970414201184","false","0","C11orf40","0","0.8269230769230769"
"7","1.7241379310344827","0.011986863711001642","0.5800000000000001","0.35714285714285715","8","2","false","PKLR","9.125","0","8","0","0","0","0","0.9750297265160522","false","0","PKLR","36","0.3146551724137931"
"51","1.0","0.0","1.0","0.0","1","1","false","HEYL","1.0","0","1",,"0","0","0","1.0","false","0","HEYL","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SEC23B","0.0","0","0","0","0","0","0","Infinity","false","0","SEC23B","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","MRPS24","0.0","0","0","0","0","0","0","Infinity","false","0","MRPS24","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","HLCS","0.0","0","0","0","0","0","0","Infinity","false","0","HLCS","0","0.0"
"13","1.95","0.0","0.5128205128205129","0.0","1","2","false","OR10G6","20.0","0","1",,"0","0","0","0.9525","false","0","OR10G6","0","0.0"
"6","1.9473684210526316","0.0","0.5135135135135135","1.0","2","2","false","ACP6","28.5","0","2",,"0","0","0","0.9750692520775623","false","0","ACP6","0","0.75"
"12","1.8571428571428572","0.0","0.5384615384615384","1.0","3","2","false","KRT39","12.666666666666666","0","3","0","0","0","0","0.9591836734693877","false","0","KRT39","0","0.6031746031746031"
,"0.0","0.0","0.0","0.0","0","0","true","SLC25A30","0.0","0","0","0","0","0","0","Infinity","false","0","SLC25A30","0","0.0"
"12","1.9047619047619047","0.0","0.525","1.0","2","2","false","SOX13","14.5","0","2",,"0","0","0","0.9569160997732427","false","0","SOX13","0","0.6904761904761905"
"50","1.0","0.0","1.0","0.0","1","1","false","MEX3D","1.0","0","1","0","0","0","0","1.0","false","0","MEX3D","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RPL34","0.0","0","0","0","0","0","0","Infinity","false","0","RPL34","0","0.0"
"16","1.8","0.0","0.5555555555555556","1.0","3","2","false","FAM86B2","9.333333333333334","0","3","0","0","0","0","0.9466666666666667","false","0","FAM86B2","0","0.6222222222222222"
"7","1.8620689655172413","8.44475721323012E-4","0.5370370370370371","0.6666666666666666","4","2","false","AKAP14","15.75","0","4",,"0","0","0","0.9702734839476813","false","0","AKAP14","4","0.5431034482758621"
"17","1.6666666666666667","0.012471655328798186","0.6","0.6","5","2","false","LACC1","8.6","0","5","0","0","0","0","0.9555555555555556","false","0","LACC1","8","0.5733333333333334"
"17","1.4666666666666666","0.05485260770975057","0.6818181818181819","0.42857142857142855","8","2","false","PABPC1L2B","7.0","0","8","0","0","0","0","0.9688888888888889","false","0","PABPC1L2B","32","0.4666666666666667"
,"0.0","0.0","0.0","0.0","0","0","true","CCR6","0.0","0","0",,"0","0","0","Infinity","false","0","CCR6","0","0.0"
"30","1.8","0.0","0.5555555555555556","0.0","1","2","false","PRDM8","5.0","0","1",,"0","0","0","0.8400000000000001","false","0","PRDM8","0","0.0"
"13","1.9","0.0","0.5263157894736842","1.0","2","2","false","C1QL2","12.5","0","2","0","0","0","0","0.9550000000000001","false","0","C1QL2","0","0.625"
"21","1.9","0.0","0.5263157894736842","0.0","1","2","false","C18orf21","10.0","0","1","0","0","0","0","0.9099999999999999","false","0","C18orf21","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RAB11A","0.0","0","0","0","0","0","0","Infinity","false","0","RAB11A","0","0.0"
"18","1.4285714285714286","0.02985347985347985","0.7","0.6071428571428571","8","2","false","RNASEL","8.5","0","8","0","0","0","0","0.9693877551020408","false","0","RNASEL","22","0.6071428571428571"
,"0.0","0.0","0.0","0.0","0","0","true","SLC29A2","0.0","0","0","0","0","0","0","Infinity","false","0","SLC29A2","0","0.0"
"16","1.8666666666666667","0.0","0.5357142857142857","1.0","2","2","false","ZNF219","11.0","0","2",,"0","0","0","0.9422222222222222","false","0","ZNF219","0","0.7333333333333333"
"12","1.8095238095238095","0.0031746031746031746","0.5526315789473684","0.6666666666666666","4","2","false","HRC","9.75","0","4","0","0","0","0","0.9614512471655329","false","0","HRC","4","0.4642857142857143"
"8","1.8846153846153846","0.0","0.5306122448979592","1.0","3","2","false","ARPIN","16.333333333333332","0","3",,"0","0","0","0.9659763313609468","false","0","ARPIN","0","0.6282051282051282"
"49","1.0","0.0","1.0","0.0","1","1","false","XRCC5","1.0","0","1","0","0","0","0","1.0","false","0","XRCC5","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","TXNRD3","0.0","0","0","0","0","0","0","Infinity","false","0","TXNRD3","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","LNX2","0.0","0","0","0","0","0","0","Infinity","false","0","LNX2","0","0.0"
"6","1.7894736842105263","0.0022996680891417733","0.5588235294117647","0.7142857142857143","8","2","false","DDX4","14.625","0","8","0","0","0","0","0.9792243767313019","false","0","DDX4","16","0.3848684210526316"
"1","1.962962962962963","0.0","0.5094339622641509","1.0","2","2","false","PDSS1","42.0","0","2",,"0","0","0","0.9821673525377229","false","0","PDSS1","0","0.7777777777777778"
"4","1.8780487804878048","0.0010786875725900115","0.5324675324675325","0.6666666666666666","6","3","false","MAGEB17","18.666666666666668","0","6","0","0","0","0","0.9768934531450578","false","0","MAGEB17","10","0.4666666666666667"
,"0.0","0.0","0.0","0.0","0","0","true","TRIM37","0.0","0","0","0","0","0","0","Infinity","false","0","TRIM37","0","0.0"
"6","1.736842105263158","0.008423084738874213","0.5757575757575757","0.5333333333333333","10","2","false","PSMD12","13.9","0","10","0","0","0","0","0.9806094182825484","false","0","PSMD12","42","0.36578947368421055"
"1","1.7962962962962963","0.004911330225795633","0.5567010309278351","0.509090909090909","11","2","false","THBD","17.454545454545453","0","11","0","0","0","0","0.9852537722908093","false","0","THBD","54","0.32323232323232326"
"7","1.8620689655172413","7.389162561576356E-4","0.5370370370370371","0.5","4","2","false","PSMF1","16.75","0","4","0","0","0","0","0.9702734839476813","false","0","PSMF1","6","0.5775862068965517"
"19","1.6923076923076923","0.021367521367521364","0.5909090909090909","0.5","5","3","false","TSPYL2","6.0","0","5","0","0","0","0","0.9423076923076924","false","0","TSPYL2","10","0.5"
"9","1.6956521739130435","0.017127799736495385","0.5897435897435898","0.5238095238095238","7","2","false","TRGV3","10.857142857142858","0","7","0",,"0","0","0.9683794466403163","false","0","TRGV3","26","0.4720496894409938"
,"0.0","0.0","0.0","0.0","0","0","true","AKR1B10","0.0","0","0","0","0","0","0","Infinity","false","0","AKR1B10","0","0.0"
"7","1.8275862068965518","0.002650715458597232","0.5471698113207547","0.4","5","2","false","TMEM200C","12.8","0","5","0","0","0","0","0.9714625445897741","false","0","TMEM200C","12","0.4413793103448276"
"16","1.8666666666666667","0.0","0.5357142857142857","1.0","2","2","false","CCT8L1P","12.5","0","2","0",,"0","0","0.9422222222222222","false","0","CCT8L1P","0","0.8333333333333334"
"8","1.7692307692307692","0.007875457875457875","0.5652173913043479","0.5333333333333333","6","2","false","IGLV1-36","10.333333333333334","0","6","0",,"0","0","0.9704142011834319","false","0","IGLV1-36","14","0.3974358974358974"
"48","1.0","0.0","1.0","0.0","1","1","false","ZKSCAN4","1.0","0","1","0","0","0","0","1.0","false","0","ZKSCAN4","0","0.0"
"5","2.0256410256410255","0.0","0.4936708860759494","0.0","1","3","false","GSG1L2","37.0","0","1","0",,"0","0","0.9722799722799724","false","0","GSG1L2","0","0.0"
"30","1.8","0.0","0.5555555555555556","0.0","1","2","false","EAPP","5.0","0","1",,"0","0","0","0.8400000000000001","false","0","EAPP","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SLC2A1","0.0","0","0","0","0","0","0","Infinity","false","0","SLC2A1","0","0.0"
"9","1.6521739130434783","0.024967061923583656","0.6052631578947368","0.4166666666666667","9","3","false","ARMH4","8.555555555555555","0","9","0","0","0","0","0.9703557312252965","false","0","ARMH4","42","0.3888888888888889"
"16","1.8666666666666667","0.0","0.5357142857142857","1.0","2","2","false","RGL4","12.5","0","2",,"0","0","0","0.9422222222222222","false","0","RGL4","0","0.8333333333333334"
"3","1.9130434782608696","9.66183574879227E-4","0.5227272727272727","0.6666666666666666","4","2","false","MCHR1","18.75","0","4","0","0","0","0","0.9801512287334594","false","0","MCHR1","4","0.4076086956521739"
"18","1.7142857142857142","0.0","0.5833333333333334","1.0","4","2","false","DENND2A","10.75","0","4",,"0","0","0","0.9489795918367347","false","0","DENND2A","0","0.7678571428571429"
"47","1.0","0.0","1.0","0.0","1","1","false","CEP162","1.0","0","1","0","0","0","0","1.0","false","0","CEP162","0","0.0"
"46","1.0","0.0","1.0","0.0","1","1","false","FAM120AOS","1.0","0","1","0","0","0","0","1.0","false","0","FAM120AOS","0","0.0"
"8","1.7692307692307692","0.01128205128205128","0.5652173913043479","0.4666666666666667","6","2","false","CHCT1","9.166666666666666","0","6","0","0","0","0","0.9704142011834319","false","0","CHCT1","16","0.3525641025641026"
"19","1.8461538461538463","0.00641025641025641","0.5416666666666666","0.6666666666666666","3","3","false","FRMPD4","7.0","0","3","0","0","0","0","0.9294871794871794","false","0","FRMPD4","2","0.5833333333333334"
"18","1.0714285714285714","0.16410256410256413","0.9333333333333333","0.3974358974358974","13","2","false","TRIP11","6.538461538461538","0","13","0","0","0","0","0.9948979591836735","false","0","TRIP11","94","0.46703296703296704"
,"0.0","0.0","0.0","0.0","0","0","true","NONO","0.0","0","0","0","0","0","0","Infinity","false","0","NONO","0","0.0"
"21","1.8","0.0","0.5555555555555556","1.0","2","2","false","SP2","6.0","0","2",,"0","0","0","0.9199999999999999","false","0","SP2","0","0.6"
"45","1.0","0.0","1.0","0.0","1","1","false","MAP4K5","1.0","0","1","0","0","0","0","1.0","false","0","MAP4K5","0","0.0"
"1","1.9814814814814814","0.0","0.5046728971962617","0.0","1","2","false","GLYAT","54.0","0","1",,"0","0","0","0.9818244170096022","false","0","GLYAT","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","CORO1B","0.0","0","0","0","0","0","0","Infinity","false","0","CORO1B","0","0.0"
"9","1.8695652173913044","9.881422924901185E-4","0.5348837209302325","0.6666666666666666","4","3","false","IGHV4-39","15.0","0","4","0","0","0","0","0.9604743083003953","false","0","IGHV4-39","4","0.6818181818181818"
,"0.0","0.0","0.0","0.0","0","0","true","BMS1","0.0","0","0","0","0","0","0","Infinity","false","0","BMS1","0","0.0"
"26","1.4285714285714286","0.015873015873015872","0.7","0.8333333333333334","4","2","false","DLGAP1","4.75","0","4","0",,"0","0","0.9387755102040816","false","0","DLGAP1","2","0.6785714285714286"
"1","1.7962962962962963","0.0073957605404146275","0.5567010309278351","0.36363636363636365","11","2","false","CD82","14.090909090909092","0","11","0","0","0","0","0.9852537722908093","false","0","CD82","70","0.2609427609427609"
,"0.0","0.0","0.0","0.0","0","0","true","RNF2","0.0","0","0","0","0","0","0","Infinity","false","0","RNF2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SYNE4","0.0","0","0","0","0","0","0","Infinity","false","0","SYNE4","0","0.0"
"19","2.0","0.0","0.5","0.0","1","3","false","PDE5A","12.0","0","1","0",,"0","0","0.9166666666666666","false","0","PDE5A","0","0.0"
"13","1.95","0.0","0.5128205128205129","0.0","1","2","false","OR51I2","20.0","0","1",,"0","0","0","0.9525","false","0","OR51I2","0","0.0"
"11","1.9047619047619047","0.0","0.525","1.0","2","2","false","ZBTB22","12.5","0","2","0","0","0","0","0.9569160997732427","false","0","ZBTB22","0","0.5952380952380952"
,"0.0","0.0","0.0","0.0","0","0","true","CEP126","0.0","0","0","0","0","0","0","Infinity","false","0","CEP126","0","0.0"
"5","1.8461538461538463","0.0026690500761708184","0.5416666666666666","0.6666666666666666","6","2","false","MCAM","15.166666666666666","0","6","0","0","0","0","0.9771309771309771","false","0","MCAM","36","0.3888888888888889"
